TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-01-07 20:30:00,-7.473333332999999,76.57333333,0.08148043186627002,0.08148043186627002
2022-01-07 21:00:00,-7.396666667000001,76.95333333,0.08063831619557527,0.08063831619557527
2022-01-07 21:30:00,-7.44,82.78666667,0.060025298038101506,0.060025298038101506
2022-01-07 22:00:00,-7.86,91.59,0.028382255815890392,0.028382255815890392
2022-01-07 22:30:00,-7.61,89.53333333,0.03601878098720496,0.03601878098720496
2022-01-07 23:00:00,-8.1,92.35333333,0.025326462624155773,0.025326462624155773
2022-01-07 23:30:00,-8.063333333,91.43666667,0.02844403870742204,0.02844403870742204
2022-01-08 00:00:00,-7.676666667,89.11,0.037281359211351714,0.037281359211351714
2022-01-08 00:30:00,-8.006666667000001,91.54,0.028225631699719145,0.028225631699719145
2022-01-08 01:00:00,-8.316666667,92.44,0.024618012021044956,0.024618012021044956
2022-01-08 01:30:00,-8.48,91.82333333,0.026287021268938213,0.026287021268938213
2022-01-08 02:00:00,-8.75,91.34,0.027256129362745025,0.027256129362745025
2022-01-08 02:30:00,-9.136666667,92.44,0.023079550103340715,0.023079550103340715
2022-01-08 03:00:00,-8.85,88.7,0.035286189233001294,0.035286189233001294
2022-01-08 03:30:00,-9.033333333,82.47666667,0.05393431830422571,0.05393431830422571
2022-01-08 04:00:00,-9.246666667,80.78666667,0.058147785410452874,0.058147785410452874
2022-01-08 04:30:00,-8.993333332999999,81.27666667,0.05780990077591176,0.05780990077591176
2022-01-08 05:00:00,-8.573333332999999,76.22666667,0.07587014513182194,0.07587014513182194
2022-01-08 05:30:00,-8.296666667,76.78333333,0.07572025367076665,0.07572025367076665
2022-01-08 06:00:00,-7.453333333,69.35,0.10677000326629282,0.10677000326629282
2022-01-08 06:30:00,-6.473333332999999,61.37333333,0.1451717963718526,0.1451717963718526
2022-01-08 07:00:00,-6.46,67.94,0.1206160873278652,0.1206160873278652
2022-01-08 07:30:00,-7.39,80.57,0.06801916706070284,0.06801916706070284
2022-01-08 08:00:00,-7.82,93.01,0.023663800742248206,0.023663800742248206
2022-01-08 08:30:00,-8.3,95.47666667,0.014748820613421624,0.014748820613421624
2022-01-08 09:00:00,-8.306666667,92.87333333,0.023225129832380967,0.023225129832380967
2022-01-08 09:30:00,-8.01,93.61,0.021313803770193974,0.021313803770193974
2022-01-08 10:00:00,-7.66,95.57,0.0151855979838183,0.0151855979838183
2022-01-08 10:30:00,-6.863333333,91.04333333,0.03266271598758871,0.03266271598758871
2022-01-08 11:00:00,-5.82,81.22,0.07421941452788726,0.07421941452788726
2022-01-08 11:30:00,-5.65,76.9,0.09248960123917277,0.09248960123917277
2022-01-08 12:00:00,-5.646666667000001,78.26666667,0.08703985212468945,0.08703985212468945
2022-01-08 12:30:00,-5.55,74.29666667,0.1037039413557872,0.1037039413557872
2022-01-08 13:00:00,-5.56,73.46666667,0.10697080627572707,0.10697080627572707
2022-01-08 13:30:00,-4.95,64.06666667,0.15177202240028034,0.15177202240028034
2022-01-08 14:00:00,-5.206666667,65.27333333,0.14383423069628812,0.14383423069628812
2022-01-08 14:30:00,-5.133333333,65.13333333,0.14522409833785457,0.14522409833785457
2022-01-08 15:00:00,-4.943333333,63.65333333,0.1535957506362424,0.1535957506362424
2022-01-08 15:30:00,-5.243333333,66.16666667,0.13974259672570283,0.13974259672570283
2022-01-08 16:00:00,-5.323333333,68.74,0.12832770888128348,0.12832770888128348
2022-01-08 16:30:00,-5.716666667,68.94666667,0.1237003543940276,0.1237003543940276
2022-01-08 17:00:00,-6.216666667,73.84,0.10028189681190358,0.10028189681190358
2022-01-08 17:30:00,-6.733333332999999,72.90666667,0.0998013362026655,0.0998013362026655
2022-01-08 18:00:00,-6.78,66.55,0.12277292438360476,0.12277292438360476
2022-01-08 18:30:00,-6.833333333,68.09,0.11663828837988724,0.11663828837988724
2022-01-08 19:00:00,-6.9066666670000005,72.17,0.10114908711050113,0.10114908711050113
2022-01-08 19:30:00,-6.966666667,75.19333333,0.08974261119362005,0.08974261119362005
2022-01-08 20:00:00,-6.75,70.89333333,0.10707958095534212,0.10707958095534212
2022-01-08 20:30:00,-7.086666667,76.31666667,0.08488539572314194,0.08488539572314194
2022-01-08 21:00:00,-6.803333332999999,71.64,0.10390315741953118,0.10390315741953118
2022-01-08 21:30:00,-6.83,79.44333333,0.07515866565849931,0.07515866565849931
2022-01-08 22:00:00,-6.62,79.75666667,0.07522460203204001,0.07522460203204001
2022-01-08 22:30:00,-6.486666667000001,75.24333333,0.09294808290838917,0.09294808290838917
2022-01-08 23:00:00,-5.963333333,76.62333333,0.09137484713378827,0.09137484713378827
2022-01-08 23:30:00,-6.03,81.89,0.07042684364923207,0.07042684364923207
2022-01-09 00:00:00,-5.643333332999999,76.78,0.09301754910296206,0.09301754910296206
2022-01-09 00:30:00,-5.646666667000001,76.95666667,0.09228627266000378,0.09228627266000378
2022-01-09 01:00:00,-5.813333332999999,80.43666667,0.07735472933784125,0.07735472933784125
2022-01-09 01:30:00,-5.263333333,76.66666667,0.09622719846087247,0.09622719846087247
2022-01-09 02:00:00,-4.876666667,74.39333333,0.10876043347617714,0.10876043347617714
2022-01-09 02:30:00,-4.22,69.92333333,0.13427078257164352,0.13427078257164352
2022-01-09 03:00:00,-3.913333333,66.61333333,0.15254071172921257,0.15254071172921257
2022-01-09 03:30:00,-3.69,64.53666667,0.16477919063220145,0.16477919063220145
2022-01-09 04:00:00,-3.916666667,65.92,0.15566933847117956,0.15566933847117956
2022-01-09 04:30:00,-3.93,64.85333333,0.160380200095104,0.160380200095104
2022-01-09 05:00:00,-4.153333333,70.04666667,0.1343960203669228,0.1343960203669228
2022-01-09 05:30:00,-4.49,70.59333333,0.12862264001890042,0.12862264001890042
2022-01-09 06:00:00,-4.52,71.83666667,0.1229044756993568,0.1229044756993568
2022-01-09 06:30:00,-4.983333333,78.84,0.08914719838228718,0.08914719838228718
2022-01-09 07:00:00,-5.706666667,89.74666667,0.0408752675923121,0.0408752675923121
2022-01-09 07:30:00,-5.786666667,89.56666667,0.04133855473868907,0.04133855473868907
2022-01-09 08:00:00,-6.063333332999999,94.61333333,0.02089427164764994,0.02089427164764994
2022-01-09 08:30:00,-6.103333332999999,95.93333333,0.01572570461815791,0.01572570461815791
2022-01-09 09:00:00,-6.0766666670000005,96.54333333,0.013394283589856096,0.013394283589856096
2022-01-09 09:30:00,-5.606666667000001,88.10333333,0.0477911368978203,0.0477911368978203
2022-01-09 10:00:00,-5.693333332999999,87.38666667,0.050334888608507024,0.050334888608507024
2022-01-09 10:30:00,-5.496666667,84.22333333,0.0639135805164443,0.0639135805164443
2022-01-09 11:00:00,-5.356666667,77.08666667,0.09382400368372777,0.09382400368372777
2022-01-09 11:30:00,-5.326666667,73.46666667,0.10889619785419453,0.10889619785419453
2022-01-09 12:00:00,-5.153333333,73.19,0.11149688767433169,0.11149688767433169
2022-01-09 12:30:00,-4.956666667,71.73666667,0.11931558788672335,0.11931558788672335
2022-01-09 13:00:00,-4.74,69.74333333,0.1298529024422697,0.1298529024422697
2022-01-09 13:30:00,-4.456666667,67.87666667,0.14086064570935108,0.14086064570935108
2022-01-09 14:00:00,-4.526666667,68.57,0.13709084032927407,0.13709084032927407
2022-01-09 14:30:00,-4.553333333,67.82333333,0.1400640368382202,0.1400640368382202
2022-01-09 15:00:00,-4.876666667,75.63333333,0.10349372151993255,0.10349372151993255
2022-01-09 15:30:00,-5.316666667,84.90333333,0.06200599058280564,0.06200599058280564
2022-01-09 16:00:00,-5.763333332999999,92.94666667,0.02799649160599231,0.02799649160599231
2022-01-09 16:30:00,-6.016666667000001,96.11,0.015143084325971638,0.015143084325971638
2022-01-09 17:00:00,-6.15,98.15,0.007128275512023121,0.007128275512023121
2022-01-09 17:30:00,-6.186666667000001,97.2,0.010758347538486807,0.010758347538486807
2022-01-09 18:00:00,-6.296666667,97.76,0.008534096706014014,0.008534096706014014
2022-01-09 18:30:00,-6.32,93.98,0.022894195924577324,0.022894195924577324
2022-01-09 19:00:00,-6.74,92.14,0.028938271145362727,0.028938271145362727
2022-01-09 19:30:00,-7.123333333,92.85333333,0.02554220213200884,0.02554220213200884
2022-01-09 20:00:00,-7.63,93.00333333,0.02404002488118978,0.02404002488118978
2022-01-09 20:30:00,-8.17,86.32666667,0.045039842276800336,0.045039842276800336
2022-01-09 21:00:00,-8.31,83.71,0.05307369019715245,0.05307369019715245
2022-01-09 21:30:00,-8.073333332999999,78.13333333,0.0725756958772009,0.0725756958772009
2022-01-09 22:00:00,-8.013333333,76.98333333,0.07675193394465703,0.07675193394465703
2022-01-09 22:30:00,-8.426666667000001,82.28666667,0.05718521603450302,0.05718521603450302
2022-01-09 23:00:00,-9.093333333,81.88,0.05550727112038909,0.05550727112038909
2022-01-09 23:30:00,-9.493333333,83.18666667,0.049900570672058026,0.049900570672058026
2022-01-10 00:00:00,-9.603333333,84.73666667,0.04490699539667513,0.04490699539667513
2022-01-10 00:30:00,-9.836666667,81.41666667,0.053671376527754826,0.053671376527754826
2022-01-10 01:00:00,-9.5,76.11666667,0.07084630667891592,0.07084630667891592
2022-01-10 01:30:00,-10.14666667,80.78666667,0.05413858472473929,0.05413858472473929
2022-01-10 02:00:00,-10.51666667,82.03333333,0.049152319240123615,0.049152319240123615
2022-01-10 02:30:00,-10.32333333,79.92333333,0.055779697268367234,0.055779697268367234
2022-01-10 03:00:00,-10.30333333,79.72,0.05643464129175629,0.05643464129175629
2022-01-10 03:30:00,-10.13666667,78.67666667,0.06013196318414835,0.06013196318414835
2022-01-10 04:00:00,-10.03333333,80.66333333,0.05498022560407756,0.05498022560407756
2022-01-10 04:30:00,-9.41,78.60666667,0.06391410015917919,0.06391410015917919
2022-01-10 05:00:00,-9.15,79.85666667,0.06142985548431641,0.06142985548431641
2022-01-10 05:30:00,-9.02,79.21333333,0.0640457386359294,0.0640457386359294
2022-01-10 06:00:00,-9.716666667,87.99,0.03501885126198296,0.03501885126198296
2022-01-10 06:30:00,-9.51,84.21666667,0.04678179227555254,0.04678179227555254
2022-01-10 07:00:00,-9.5,84.39333333,0.046294823166479454,0.046294823166479454
2022-01-10 07:30:00,-9.663333333,86.69,0.03897403955355159,0.03897403955355159
2022-01-10 08:00:00,-9.646666667,84.57,0.04524156684186576,0.04524156684186576
2022-01-10 08:30:00,-9.506666667,81.81,0.05392939470400589,0.05392939470400589
2022-01-10 09:00:00,-9.303333333,78.22333333,0.06561085313581515,0.06561085313581515
2022-01-10 09:30:00,-9.013333333,79.63666667,0.06277441793628946,0.06277441793628946
2022-01-10 10:00:00,-8.68,83.56333333,0.052017828081136044,0.052017828081136044
2022-01-10 10:30:00,-8.123333333,85.59333333,0.0476291403089413,0.0476291403089413
2022-01-10 11:00:00,-7.456666667,86.33333333,0.04759581071151231,0.04759581071151231
2022-01-10 11:30:00,-6.123333333,77.32333333,0.08755536838096897,0.08755536838096897
2022-01-10 12:00:00,-6.016666667000001,76.02666667,0.09332396097450285,0.09332396097450285
2022-01-10 12:30:00,-6.006666667,74.91333333,0.09773303562377068,0.09773303562377068
2022-01-10 13:00:00,-5.683333332999999,72.70666667,0.10900051854043952,0.10900051854043952
2022-01-10 13:30:00,-5.436666667000001,72.84333333,0.11052154986849201,0.11052154986849201
2022-01-10 14:00:00,-5.626666667,75.31333333,0.09901920778301798,0.09901920778301798
2022-01-10 14:30:00,-5.6166666670000005,73.29666667,0.10719018562536949,0.10719018562536949
2022-01-10 15:00:00,-5.5766666670000005,74.09,0.10432463525076736,0.10432463525076736
2022-01-10 15:30:00,-5.683333332999999,74.79666667,0.1006537519144989,0.1006537519144989
2022-01-10 16:00:00,-5.926666667,76.61333333,0.09167168593455,0.09167168593455
2022-01-10 16:30:00,-6.026666667000001,76.97666667,0.08955693500284426,0.08955693500284426
2022-01-10 17:00:00,-6.473333332999999,85.24666667,0.05544790909054196,0.05544790909054196
2022-01-10 17:30:00,-6.72,87.95333333,0.04442102039011577,0.04442102039011577
2022-01-10 18:00:00,-7.046666667,93.32,0.02401672584230703,0.02401672584230703
2022-01-10 18:30:00,-7.216666667,96.75666667,0.011508006406964281,0.011508006406964281
2022-01-10 19:00:00,-7.296666667,97.79666667,0.007769441915296192,0.007769441915296192
2022-01-10 19:30:00,-7.203333333,97.45333333,0.009045451395425157,0.009045451395425157
2022-01-10 20:00:00,-7.1566666670000005,96.69,0.011799386381744898,0.011799386381744898
2022-01-10 20:30:00,-7.19,94.34,0.02012445594569036,0.02012445594569036
2022-01-10 21:00:00,-7.39,92.14,0.02751573098801463,0.02751573098801463
2022-01-10 21:30:00,-7.476666667000001,94.08666667,0.02056186550452707,0.02056186550452707
2022-01-10 22:00:00,-7.626666667,92.9,0.024401408782902877,0.024401408782902877
2022-01-10 22:30:00,-7.856666667000001,90.39,0.032440486191730476,0.032440486191730476
2022-01-10 23:00:00,-8.136666667,91.18666667,0.02910691202641491,0.02910691202641491
2022-01-10 23:30:00,-8.13,91.81,0.0270624115646423,0.0270624115646423
2022-01-11 00:00:00,-8.353333333,92.99666667,0.022739826637089858,0.022739826637089858
2022-01-11 00:30:00,-8.446666667,95.14666667,0.015643783465647224,0.015643783465647224
2022-01-11 01:00:00,-8.64,93.31,0.021238844077312167,0.021238844077312167
2022-01-11 01:30:00,-8.673333332999999,92.72333333,0.02304086064436359,0.02304086064436359
2022-01-11 02:00:00,-8.653333332999999,92.12,0.02499053764457252,0.02499053764457252
2022-01-11 02:30:00,-8.936666667,93.11333333,0.02135841121479218,0.02135841121479218
2022-01-11 03:00:00,-8.893333333,86.01333333,0.04352688704804597,0.04352688704804597
2022-01-11 03:30:00,-9.543333333,92.13,0.023265129896248307,0.023265129896248307
2022-01-11 04:00:00,-9.676666667,90.04,0.029133802174108905,0.029133802174108905
2022-01-11 04:30:00,-9.783333333,91.49666667,0.024663162573928952,0.024663162573928952
2022-01-11 05:00:00,-9.936666667,89.48333333,0.03013311520858459,0.03013311520858459
2022-01-11 05:30:00,-10.29,90.54,0.026353061063910856,0.026353061063910856
2022-01-11 06:00:00,-10.44,91.24666667,0.024094140753568343,0.024094140753568343
2022-01-11 06:30:00,-11.04666667,89.84333333,0.02663046855699773,0.02663046855699773
2022-01-11 07:00:00,-11.40333333,90.35666667,0.02456914693090632,0.02456914693090632
2022-01-11 07:30:00,-11.71,90.11,0.024581586760779203,0.024581586760779203
2022-01-11 08:00:00,-11.59333333,88.21666667,0.02956478158108369,0.02956478158108369
2022-01-11 08:30:00,-12.08333333,89.16666667,0.02612459612688449,0.02612459612688449
2022-01-11 09:00:00,-11.81666667,88.43,0.02851025828893569,0.02851025828893569
2022-01-11 09:30:00,-11.83,86.27333333,0.03378814889546468,0.03378814889546468
2022-01-11 10:00:00,-11.64666667,86.24,0.03437592890840448,0.03437592890840448
2022-01-11 10:30:00,-10.29,84.69,0.0426496157387395,0.0426496157387395
2022-01-11 11:00:00,-8.76,80.5,0.06132520946224869,0.06132520946224869
2022-01-11 11:30:00,-8.133333333,78.47333333,0.0711125173530163,0.0711125173530163
2022-01-11 12:00:00,-7.493333333,77.13333333,0.07940897910401924,0.07940897910401924
2022-01-11 12:30:00,-6.99,77.72666667,0.08043225757799227,0.08043225757799227
2022-01-11 13:00:00,-6.176666667,71.75,0.1086275983535723,0.1086275983535723
2022-01-11 13:30:00,-5.803333332999999,69.07333333,0.12237993699385624,0.12237993699385624
2022-01-11 14:00:00,-5.87,73.23,0.10539118664219467,0.10539118664219467
2022-01-11 14:30:00,-5.846666667,69.99,0.11835850807435316,0.11835850807435316
2022-01-11 15:00:00,-5.366666667,70.1,0.12233904338161315,0.12233904338161315
2022-01-11 15:30:00,-5.283333333,64.9,0.14453235946677276,0.14453235946677276
2022-01-11 16:00:00,-6.146666667000001,70.83,0.112424390309924,0.112424390309924
2022-01-11 16:30:00,-6.41,62.85,0.14030566052786994,0.14030566052786994
2022-01-11 17:00:00,-6.98,69.75666667,0.10929775792406593,0.10929775792406593
2022-01-11 17:30:00,-8.106666667,73.71666667,0.08700740664834579,0.08700740664834579
2022-01-11 18:00:00,-8.67,66.84333333,0.10501490618500181,0.10501490618500181
2022-01-11 18:30:00,-9.143333333,68.33333333,0.09662270822628016,0.09662270822628016
2022-01-11 19:00:00,-9.183333333,65.82,0.10396244930545324,0.10396244930545324
2022-01-11 19:30:00,-9.536666667,70.14333333,0.08830830963742636,0.08830830963742636
2022-01-11 20:00:00,-9.81,72.55333333,0.07943813817424596,0.07943813817424596
2022-01-11 20:30:00,-10.44666667,75.43,0.06759456424196239,0.06759456424196239
2022-01-11 21:00:00,-10.72666667,78.22666667,0.05857360499093183,0.05857360499093183
2022-01-11 21:30:00,-10.27333333,72.33333333,0.0771745906568186,0.0771745906568186
2022-01-11 22:00:00,-10.63333333,74.53333333,0.06902319201577357,0.06902319201577357
2022-01-11 22:30:00,-10.94333333,74.89333333,0.06637743935164268,0.06637743935164268
2022-01-11 23:00:00,-10.90333333,75.12666667,0.06597198674226286,0.06597198674226286
2022-01-11 23:30:00,-10.53333333,70.45333333,0.08072465076278353,0.08072465076278353
2022-01-12 00:00:00,-10.63333333,72.05333333,0.07574482223213667,0.07574482223213667
2022-01-12 00:30:00,-11.06333333,73.81333333,0.06856875326288656,0.06856875326288656
2022-01-12 01:00:00,-10.91666667,71.11333333,0.07653469338688365,0.07653469338688365
2022-01-12 01:30:00,-10.44,69.40666667,0.08421021473585918,0.08421021473585918
2022-01-12 02:00:00,-10.68333333,71.89,0.07588313101809535,0.07588313101809535
2022-01-12 02:30:00,-10.41666667,67.49666667,0.08963456784496153,0.08963456784496153
2022-01-12 03:00:00,-10.52,70.24666667,0.08137600674132595,0.08137600674132595
2022-01-12 03:30:00,-10.88333333,70.02666667,0.07962647620459778,0.07962647620459778
2022-01-12 04:00:00,-10.48,65.01333333,0.0959957878193281,0.0959957878193281
2022-01-12 04:30:00,-10.82333333,68.55333333,0.08394347867270899,0.08394347867270899
2022-01-12 05:00:00,-10.65333333,64.85333333,0.09510684082319154,0.09510684082319154
2022-01-12 05:30:00,-10.77333333,67.65,0.08670164743203178,0.08670164743203178
2022-01-12 06:00:00,-10.34,62.37,0.1044097220669321,0.1044097220669321
2022-01-12 06:30:00,-9.856666667,57.04333333,0.12386804931757478,0.12386804931757478
2022-01-12 07:00:00,-10.08333333,61.01666667,0.11040141384340062,0.11040141384340062
2022-01-12 07:30:00,-10.05,62.49333333,0.10650182426725995,0.10650182426725995
2022-01-12 08:00:00,-10.21666667,65.82,0.09577510405547714,0.09577510405547714
2022-01-12 08:30:00,-9.963333333,62.28333333,0.10783949730305982,0.10783949730305982
2022-01-12 09:00:00,-10.32666667,62.57666667,0.1039468790355636,0.1039468790355636
2022-01-12 09:30:00,-9.453333333,59.52666667,0.12050272377218896,0.12050272377218896
2022-01-12 10:00:00,-8.893333333,53.17333333,0.14572586014031239,0.14572586014031239
2022-01-12 10:30:00,-8.04,51.41,0.1616918133501543,0.1616918133501543
2022-01-12 11:00:00,-6.51,51.47,0.1818765123626753,0.1818765123626753
2022-01-12 11:30:00,-5.2133333330000005,48.27,0.21415130744289124,0.21415130744289124
2022-01-12 12:00:00,-3.95,42.81333333,0.2605589337519982,0.2605589337519982
2022-01-12 12:30:00,-2.806666667,37.38666667,0.31085971081536634,0.31085971081536634
2022-01-12 13:00:00,-2.2433333330000003,39.04666667,0.3155958877409312,0.3155958877409312
2022-01-12 13:30:00,-2.113333333,44.90333333,0.2880414539857961,0.2880414539857961
2022-01-12 14:00:00,-2.123333333,39.28666667,0.31716931227131384,0.31716931227131384
